identificationCode,assessmentIdentifier,description
Listening,WIDA-ACCESS,Listening
Speaking,WIDA-ACCESS,Speaking
Reading,WIDA-ACCESS,Reading
Writing,WIDA-ACCESS,Writing
Comprehension,WIDA-ACCESS,Comprehension
Literacy,WIDA-ACCESS,Literacy
Oral,WIDA-ACCESS,Oral
Listening,WIDA-Alternate-ACCESS,Listening
Speaking,WIDA-Alternate-ACCESS,Speaking
Reading,WIDA-Alternate-ACCESS,Reading
Writing,WIDA-Alternate-ACCESS,Writing
Comprehension,WIDA-Alternate-ACCESS,Comprehension
Literacy,WIDA-Alternate-ACCESS,Literacy
Oral,WIDA-Alternate-ACCESS,Oral
