codeValue,description,namespace,shortDescription
ID_ACT,ID_ACT,uri://act.org/AssessmentReportingMethodDescriptor,ID_ACT
ID_StateAssign,ID_StateAssign,uri://act.org/AssessmentReportingMethodDescriptor,ID_StateAssign
ID_Local,ID_Local,uri://act.org/AssessmentReportingMethodDescriptor,ID_Local
HS_GradeLev,HS_GradeLev,uri://act.org/AssessmentReportingMethodDescriptor,HS_GradeLev
Test_Dte,Test_Dte,uri://act.org/AssessmentReportingMethodDescriptor,Test_Dte
StRnk_Eng,StRnk_Eng,uri://act.org/AssessmentReportingMethodDescriptor,StRnk_Eng
StRnk_Math,StRnk_Math,uri://act.org/AssessmentReportingMethodDescriptor,StRnk_Math
StRnk_Read,StRnk_Read,uri://act.org/AssessmentReportingMethodDescriptor,StRnk_Read
StRnk_Sci,StRnk_Sci,uri://act.org/AssessmentReportingMethodDescriptor,StRnk_Sci
Test_Loc,Test_Loc,uri://act.org/AssessmentReportingMethodDescriptor,Test_Loc
Eng,Eng,uri://act.org/AssessmentReportingMethodDescriptor,Eng
Mth,Mth,uri://act.org/AssessmentReportingMethodDescriptor,Mth
Rdg,Rdg,uri://act.org/AssessmentReportingMethodDescriptor,Rdg
Sci,Sci,uri://act.org/AssessmentReportingMethodDescriptor,Sci
Composite,Composite,uri://act.org/AssessmentReportingMethodDescriptor,Composite
USRnk_Eng,USRnk_Eng,uri://act.org/AssessmentReportingMethodDescriptor,USRnk_Eng
USRnk_Math,USRnk_Math,uri://act.org/AssessmentReportingMethodDescriptor,USRnk_Math
USRnk_Read,USRnk_Read,uri://act.org/AssessmentReportingMethodDescriptor,USRnk_Read
USRnk_Sci,USRnk_Sci,uri://act.org/AssessmentReportingMethodDescriptor,USRnk_Sci
USRnk_Comp,USRnk_Comp,uri://act.org/AssessmentReportingMethodDescriptor,USRnk_Comp
Sum_Scale,Sum_Scale,uri://act.org/AssessmentReportingMethodDescriptor,Sum_Scale
StRnk_Comp,StRnk_Comp,uri://act.org/AssessmentReportingMethodDescriptor,StRnk_Comp
STEM,STEM,uri://act.org/AssessmentReportingMethodDescriptor,STEM
USRnk_STEM,USRnk_STEM,uri://act.org/AssessmentReportingMethodDescriptor,USRnk_STEM
Writing,Writing,uri://act.org/AssessmentReportingMethodDescriptor,Writing
W_USRnk,W_USRnk,uri://act.org/AssessmentReportingMethodDescriptor,W_USRnk
W_Dom_Ideas,W_Dom_Ideas,uri://act.org/AssessmentReportingMethodDescriptor,W_Dom_Ideas
W_Dom_Supt,W_Dom_Supt,uri://act.org/AssessmentReportingMethodDescriptor,W_Dom_Supt
W_Dom_Org,W_Dom_Org,uri://act.org/AssessmentReportingMethodDescriptor,W_Dom_Org
W_Dom_LangUse,W_Dom_LangUse,uri://act.org/AssessmentReportingMethodDescriptor,W_Dom_LangUse
ELA,ELA,uri://act.org/AssessmentReportingMethodDescriptor,ELA
USRnk_ELA,USRnk_ELA,uri://act.org/AssessmentReportingMethodDescriptor,USRnk_ELA
R_CmplxTxt,R_CmplxTxt,uri://act.org/AssessmentReportingMethodDescriptor,R_CmplxTxt
Sup_Eng_Dt,Sup_Eng_Dt,uri://act.org/AssessmentReportingMethodDescriptor,Sup_Eng_Dt
Sup_Eng_Sc,Sup_Eng_Sc,uri://act.org/AssessmentReportingMethodDescriptor,Sup_Eng_Sc
Sup_Mth_Dt,Sup_Mth_Dt,uri://act.org/AssessmentReportingMethodDescriptor,Sup_Mth_Dt
Sup_Mth_Sc,Sup_Mth_Sc,uri://act.org/AssessmentReportingMethodDescriptor,Sup_Mth_Sc
Sup_Rdg_Dt,Sup_Rdg_Dt,uri://act.org/AssessmentReportingMethodDescriptor,Sup_Rdg_Dt
Sup_Rdg_Sc,Sup_Rdg_Sc,uri://act.org/AssessmentReportingMethodDescriptor,Sup_Rdg_Sc
Sup_Sci_Dt,Sup_Sci_Dt,uri://act.org/AssessmentReportingMethodDescriptor,Sup_Sci_Dt
Sup_Sci_Sc,Sup_Sci_Sc,uri://act.org/AssessmentReportingMethodDescriptor,Sup_Sci_Sc
Sup_Composite,Sup_Composite,uri://act.org/AssessmentReportingMethodDescriptor,Sup_Composite
Sup_STEM,Sup_STEM,uri://act.org/AssessmentReportingMethodDescriptor,Sup_STEM
Sup_Writ_Dt,Sup_Writ_Dt,uri://act.org/AssessmentReportingMethodDescriptor,Sup_Writ_Dt
Sup_Writ_Sc,Sup_Writ_Sc,uri://act.org/AssessmentReportingMethodDescriptor,Sup_Writ_Sc
Strnk_STEM,Strnk_STEM,uri://act.org/AssessmentReportingMethodDescriptor,Strnk_STEM
Strnk_ELA,Strnk_ELA,uri://act.org/AssessmentReportingMethodDescriptor,Strnk_ELA
Sup_Sum_Scale,Sup_Sum_Scale,uri://act.org/AssessmentReportingMethodDescriptor,Sup_Sum_Scale
Sup_ELA,Sup_ELA,uri://act.org/AssessmentReportingMethodDescriptor,Sup_ELA
StRnk_W,StRnk_W,uri://act.org/AssessmentReportingMethodDescriptor,StRnk_W
