assessmentIdentifier,gradeLevelDescriptor,originalGrade
ACT,uri://ed-fi.org/GradeLevelDescriptor#Other,6th or 7th Grade
ACT,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade,8th Grade
ACT,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade,9th Grade
ACT,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade,10th Grade
ACT,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade,11th Grade
ACT,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade,12th Grade
ACT,uri://ed-fi.org/GradeLevelDescriptor#Postsecondary,H.S. Graduate
ACT,uri://ed-fi.org/GradeLevelDescriptor#Postsecondary,College Student
ACT,uri://ed-fi.org/GradeLevelDescriptor#Other,Other
