codeValue, description, namespace, shortDescription
Below Proficiency, Below Proficiency, uri://act.org/PerformanceLevelDescriptor, Below Proficiency
Proficient, Proficient, uri://act.org/PerformanceLevelDescriptor, Proficient
Above proficiency, Above proficiency, uri://act.org/PerformanceLevelDescriptor, Above proficiency
Unable to Calculate, Unable to Calculate, uri://act.org/PerformanceLevelDescriptor, Unable to Calculate
