CertificateLevel,codeValue,namespace,shortDescription,description,reportingMethod
Bronze,Bronze,uri://act.org/PerformanceLevelDescriptor,Bronze,Bronze,uri://act.org/AssessmentReportingMethodDescriptor#ACCTWK_NCRC Credential
Silver,Silver,uri://act.org/PerformanceLevelDescriptor,Silver,Silver,uri://act.org/AssessmentReportingMethodDescriptor#ACCTWK_NCRC Credential
Gold,Gold,uri://act.org/PerformanceLevelDescriptor,Gold,Gold,uri://act.org/AssessmentReportingMethodDescriptor#ACCTWK_NCRC Credential
Platinum,Platinum,uri://act.org/PerformanceLevelDescriptor,Platinum,Platinum,uri://act.org/AssessmentReportingMethodDescriptor#ACCTWK_NCRC Credential
