ACT_Aspire_GradeLevel,CodeValue,Namespace,Description
02,Second grade,uri://ed-fi.org/GradeLevelDescriptor,Second grade
03,Third grade,uri://ed-fi.org/GradeLevelDescriptor,Third grade
04,Fourth grade,uri://ed-fi.org/GradeLevelDescriptor,Fourth grade
05,Fifth grade,uri://ed-fi.org/GradeLevelDescriptor,Fifth grade
06,Sixth grade,uri://ed-fi.org/GradeLevelDescriptor,Sixth grade
07,Seventh grade,uri://ed-fi.org/GradeLevelDescriptor,Seventh grade
08,Eighth grade,uri://ed-fi.org/GradeLevelDescriptor,Eighth grade
09,Ninth grade,uri://ed-fi.org/GradeLevelDescriptor,Ninth grade
10,Tenth grade,uri://ed-fi.org/GradeLevelDescriptor,Tenth grade
11,Eleventh grade,uri://ed-fi.org/GradeLevelDescriptor,Eleventh grade
