reportingMethod,codeValue,description,namespace,shortDescription
uri://act.org/AssessmentReportingMethodDescriptor#Progress Towards Career Readiness,0,Insufficient progress towards an NCRC level,uri://act.org/PerformanceLevelDescriptor,Insufficient progress towards an NCRC level
uri://act.org/AssessmentReportingMethodDescriptor#Progress Towards Career Readiness,1,Progress toward Bronze level NCRC,uri://act.org/PerformanceLevelDescriptor,Progress toward Bronze level NCRC
uri://act.org/AssessmentReportingMethodDescriptor#Progress Towards Career Readiness,2,Progress toward Silver Level NCRC,uri://act.org/PerformanceLevelDescriptor,Progress toward Silver Level NCRC
uri://act.org/AssessmentReportingMethodDescriptor#Progress Towards Career Readiness,3,Progress toward Gold level NCRC,uri://act.org/PerformanceLevelDescriptor,Progress toward Gold level NCRC
uri://act.org/AssessmentReportingMethodDescriptor#Progress with Text Complexity,Y,Sufficient progress with text complexity,uri://act.org/PerformanceLevelDescriptor,Sufficient progress with text complexity
uri://act.org/AssessmentReportingMethodDescriptor#Progress with Text Complexity,N,Insufficient pogress with text complexity,uri://act.org/PerformanceLevelDescriptor,Insufficient pogress with text complexity
uri://act.org/AssessmentReportingMethodDescriptor#Readiness,Y,Ready,uri://act.org/PerformanceLevelDescriptor,Within ACT Readiness Range
uri://act.org/AssessmentReportingMethodDescriptor#Readiness,N,Below Readiness ,uri://act.org/PerformanceLevelDescriptor,Below ACT Readiness Range 
uri://act.org/AssessmentReportingMethodDescriptor#ACT Readiness Benchmark,Y,Met ACT Readiness Benchmark,uri://act.org/PerformanceLevelDescriptor,Met ACT Readiness Benchmark
uri://act.org/AssessmentReportingMethodDescriptor#ACT Readiness Benchmark,N,Below ACT Readiness Benchmark,uri://act.org/PerformanceLevelDescriptor,Below ACT Readiness Benchmark
uri://act.org/AssessmentReportingMethodDescriptor#Readiness Level,E,Exceeding,uri://act.org/PerformanceLevelDescriptor,Exceeding
uri://act.org/AssessmentReportingMethodDescriptor#Readiness Level,R,Ready,uri://act.org/PerformanceLevelDescriptor,Ready
uri://act.org/AssessmentReportingMethodDescriptor#Readiness Level,C,Close,uri://act.org/PerformanceLevelDescriptor,Close
uri://act.org/AssessmentReportingMethodDescriptor#Readiness Level,N,In Need of Support,uri://act.org/PerformanceLevelDescriptor,In Need of Support
uri://act.org/AssessmentReportingMethodDescriptor#Growth Category,H,High,uri://act.org/PerformanceLevelDescriptor,"High, 76-100"
uri://act.org/AssessmentReportingMethodDescriptor#Growth Category,A,Average,uri://act.org/PerformanceLevelDescriptor,"Average, 25-75"
uri://act.org/AssessmentReportingMethodDescriptor#Growth Category,L,Low,uri://act.org/PerformanceLevelDescriptor,"Low, 1-24"
uri://act.org/AssessmentReportingMethodDescriptor#Irregularity,Y,Yes,uri://act.org/PerformanceLevelDescriptor,"Yes, irregularity/annotation was entered"
uri://act.org/AssessmentReportingMethodDescriptor#Irregularity,N,No,uri://act.org/PerformanceLevelDescriptor,"No irregularity/annotation was entered"
uri://act.org/AssessmentReportingMethodDescriptor#ACT Readiness Range,Y,Within ACT Readiness Range,uri://act.org/PerformanceLevelDescriptor,Within ACT Readiness Range
uri://act.org/AssessmentReportingMethodDescriptor#ACT Readiness Range,N,Below ACT Readiness Range,uri://act.org/PerformanceLevelDescriptor,Below ACT Readiness Range
