APGrade,edfi_descriptor
3,uri://ed-fi.org/GradeLevelDescriptor#Other
4,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
5,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
6,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
7,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
8,uri://ed-fi.org/GradeLevelDescriptor#No grade level
11,uri://ed-fi.org/GradeLevelDescriptor#Ungraded
