APGrade,CodeValue,Namespace,Description
3,Other,uri://ed-fi.org/GradeLevelDescriptor,Other
4,Ninth grade,uri://ed-fi.org/GradeLevelDescriptor,Ninth grade
5,Tenth grade,uri://ed-fi.org/GradeLevelDescriptor,Tenth grade
6,Eleventh grade,uri://ed-fi.org/GradeLevelDescriptor,Eleventh grade
7,Twelfth grade,uri://ed-fi.org/GradeLevelDescriptor,Twelfth grade
8,No grade level,uri://ed-fi.org/GradeLevelDescriptor,No grade level
11,Ungraded,uri://ed-fi.org/GradeLevelDescriptor,Ungraded
