assessmentIdentifier,Academic_Year,beacon_level,possible_objective_assessments
beacon_math,2024-2025,3-8,beacon_math_number_and_quantity|beacon_math_algebra|beacon_math_measurement_and_data|beacon_math_geometry
beacon_ela,2024-2025,3-8,beacon_ela_reading|beacon_ela_key_ideas|beacon_ela_craft_structure|beacon_ela_vocabulary_acquisition|beacon_ela_reading_text_types|beacon_ela_literary_text|beacon_ela_informational_text|beacon_ela_writing|beacon_ela_text_types|beacon_ela_conventions|beacon_ela_research
beacon_math,2025-2026,K-2,beacon_math_data_probability_statistics|beacon_math_measurement_geometry_spatial|beacon_math_numerical_reasoning|beacon_math_patterns_algebra_functional
beacon_ela,2025-2026,K-2,beacon_ela_foundations|beacon_ela_applications_of_reading|beacon_ela_written_and_oral_communications
beacon_math,2025-2026,3-8,beacon_math_algebraic_reasoning|beacon_math_numerical_reasoning|beacon_math_measurement_and_statistical_reasoning|beacon_math_geometric_reasoning
beacon_ela,2025-2026,3-8,beacon_ela_reading|beacon_ela_literary_text|beacon_ela_informational_text|beacon_ela_reading_vocabulary|beacon_ela_writing_skills|beacon_ela_writing|beacon_ela_research_and_evaluating_ideas
