assessmentIdentifier,assessmentTitle,assessmentFamily,namespace,assessmentCategoryDescriptor,AcademicSubjectDescriptor
rln,Rapid Letter Naming,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
rapid_vocabulary,Rapid Vocabulary,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
pa,Phonological Awareness,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
pa_opt,Optional Phonological Awareness,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
math,Math,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
math_opt,Optional Math,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
letter_sound,Letter-Sound Correspondence,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
story_retell_comp,Story Retell and Comprehension,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
book_print,Book and Print Knowledge,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
science,Science,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
social_studies,Social Studies,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
social_emotional,Social Emotional Behaviors,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Social and emotional development,uri://ed-fi.org/AcademicSubjectDescriptor#Other
early_writing,Early Writing Skills Early Writing Skills,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Writing
approaches_to_learning_exp,Approaches to Learning Expanded,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Approaches toward learning,uri://ed-fi.org/AcademicSubjectDescriptor#Other
physical_dev_health,Physical Development and Health,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Physical well-being and motor development,"uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
language_communication,Speech Production and Sentence Skills,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
motivation_to_read,Motivation to Read,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
cpm_admin_mode,Administration Mode,"CLI CIRCLE",uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Other,uri://ed-fi.org/AcademicSubjectDescriptor#Other
