assessmentIdentifier,assessmentTitle,namespace,assessmentCategoryDescriptor,AcademicSubjectDescriptor
rln,Rapid Letter Naming,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
rapid_vocabulary,Rapid Vocabulary,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
pa,Phonological Awareness,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
pa_opt,Optional Phonological Awareness,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
math,Math,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
math_opt,Optional Math,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
letter_sound,Letter-Sound Correspondence,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
story_retell_comp,Story Retell and Comprehension,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
book_print,Book and Print Knowledge,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
science,Science,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
social_studies,Social Studies,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Social Studies
social_emotional,Social Emotional Behaviors,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Social and emotional development,uri://ed-fi.org/AcademicSubjectDescriptor#Other
early_writing,Early Writing Skills Early Writing Skills,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Writing
approaches_to_learning_exp,Approaches to Learning Expanded,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Approaches toward learning,uri://ed-fi.org/AcademicSubjectDescriptor#Other
physical_dev_health,Physical Development and Health,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Physical well-being and motor development,"uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education"
language_communication,Speech Production and Sentence Skills,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
motivation_to_read,Motivation to Read,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
cpm_pk_pilot_math,Pilot Math Optional,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Achievement test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
cpm_admin_mode,Administration Mode,uri://www.cliengage.org/circle/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Other,uri://ed-fi.org/AcademicSubjectDescriptor#Other
