codeValue,description,namespace,shortDescription,assessmentIdentifier
Prekindergarten,Prekindergarten,uri://ed-fi.org/GradeLevelDescriptor,Prekindergarten,DIAL3_4
Kindergarten,Kindergarten,uri://ed-fi.org/GradeLevelDescriptor,Kindergarten,DIAL3_4
FirstGrade,FirstGrade,uri://ed-fi.org/GradeLevelDescriptor,FirstGrade,DIAL3_4
