assessmentIdentifier,assessmentTitle,assessmentNamespace,assessmentFamily,assessmentCategoryDescriptor,academicSubjectDescriptor,column_mapping
Dominie_General_Show_Me_Book,Dominie Show Me Book Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,showmebook
Dominie_General_Name_Writing,Dominie Name Writing Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,namewriting
Dominie_General_Letter_Know,Dominie Letter Know Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,letterknow
Dominie_General_Phoneme_Segmentation,Dominie Phoneme Segmentation Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,phonseg
Dominie_General_Phoneme_Deletion,Dominie Phoneme Deletion Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,phondel
Dominie_General_Core_Rdg,Dominie Core Rdg. Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,corerdg
Dominie_General_Core_Wtg_Vocab,Dominie Core Wtg. Vocab. Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,corewtgvocab
Dominie_General_Non_Fic_Show_Me_Book,Dominie Non. Fic. Show Me Book Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,nonficshowmebook
Dominie_Sentence_Writing_Spelling_Phonemes,Dominie Phonemes Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,phon
Dominie_Sentence_Writing_Spelling_Spelling,Dominie Spelling Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,spell
Dominie_Text_Reading_Benchmark_or_Bridge_Level,Dominie  Benchmark or Bridge Level Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,benchmarkorbridgelevel
Dominie_Text_Reading_Equated_Level,Dominie  Equated Level Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,equatedlevel
Dominie_Text_Reading_ACC,Dominie  ACC% Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,acc
Dominie_Text_Reading_Self_Correction_Rate,Dominie Self Correction Rate Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,selfcorrectionrate
Dominie_Text_Reading_WCPM,Dominie  WCPM Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,wcpm
Dominie_Text_Reading_Fluency_Rubric,Dominie  Fluency Rubric Assessment,uri://pearson.com/Assessments/Dominie,Dominie,uri://pearson.com/Assessments/Dominie/AssessmentCategoryDescriptor#Diagnostic,uri://ed-fi.org/academicSubjectDescriptor#Early Literacy,fluencyrubric
