codeValue,description,namespace,shortDescription
AlgLev1,Algebra Performance Level for Reporting Category 1,uri://ed.sc.gov/PerformanceLevelDescriptor,Algebra Performance Level for Reporting Category 1
AlgLev2,Algebra Performance Level for Reporting Category 2,uri://ed.sc.gov/PerformanceLevelDescriptor,Algebra Performance Level for Reporting Category 2
AlgLev3,Algebra Performance Level for Reporting Category 2,uri://ed.sc.gov/PerformanceLevelDescriptor,Algebra Performance Level for Reporting Category 2
BioLev1,Biology Performance Level for Reporting Category 1,uri://ed.sc.gov/PerformanceLevelDescriptor,Biology Performance Level for Reporting Category 1
BioLev2,Biology Performance Level for Reporting Category 2,uri://ed.sc.gov/PerformanceLevelDescriptor,Biology Performance Level for Reporting Category 2
BioLev3,Biology Performance Level for Reporting Category 3,uri://ed.sc.gov/PerformanceLevelDescriptor,Biology Performance Level for Reporting Category 3
BioLev4,Biology Performance Level for Reporting Category 4,uri://ed.sc.gov/PerformanceLevelDescriptor,Biology Performance Level for Reporting Category 4
BioLev5,Biology Performance Level for Reporting Category 5,uri://ed.sc.gov/PerformanceLevelDescriptor,Biology Performance Level for Reporting Category 5
BioLev6,Biology Performance Level for Reporting Category 6,uri://ed.sc.gov/PerformanceLevelDescriptor,Biology Performance Level for Reporting Category 6
Eng2Lev1,English 2 Performance Level for Reporting Category 1,uri://ed.sc.gov/PerformanceLevelDescriptor,English 2 Performance Level for Reporting Category 1
Eng2Lev2,English 2 Performance Level for Reporting Category 2,uri://ed.sc.gov/PerformanceLevelDescriptor,English 2 Performance Level for Reporting Category 2
Eng2Lev3,English 2 Performance Level for Reporting Category 3,uri://ed.sc.gov/PerformanceLevelDescriptor,English 2 Performance Level for Reporting Category 3
USHCLev1,USHC Performance Level for Reporting Category 1,uri://ed.sc.gov/PerformanceLevelDescriptor,USHC Performance Level for Reporting Category 1
USHCLev2,USHC Performance Level for Reporting Category 2,uri://ed.sc.gov/PerformanceLevelDescriptor,USHC Performance Level for Reporting Category 2
USHCLev3,USHC Performance Level for Reporting Category 3,uri://ed.sc.gov/PerformanceLevelDescriptor,USHC Performance Level for Reporting Category 3
USHCLev4,USHC Performance Level for Reporting Category 4,uri://ed.sc.gov/PerformanceLevelDescriptor,USHC Performance Level for Reporting Category 4
USHCLev5,USHC Performance Level for Reporting Category 5,uri://ed.sc.gov/PerformanceLevelDescriptor,USHC Performance Level for Reporting Category 5
