identificationCode,assessmentIdentifier,description
Algebra,EOCEP-Algebra1,AlgLev1
Functions,EOCEP-Algebra1,AlgLev2
Number and Quantity; Interpreting Data,EOCEP-Algebra1,AlgLev3
H.B.1 Science and Engineering Practices,EOCEP-Biology1,BioLev1
H.B.2 Cells as a System,EOCEP-Biology1,BioLev2
H.B.3 Energy Transfer,EOCEP-Biology1,BioLev3
H.B.4 Heredity-Inheritance and Variation of Traits,EOCEP-Biology1,BioLev4
B.5 Biological Evolution and the Diversity of Life,EOCEP-Biology1,BioLev5
H.B.6 Ecosystem Dynamics,EOCEP-Biology1,BioLev6
Informational Text,EOCEP-Biology1,Eng2Lev1
Literary Text,EOCEP-Biology1,Eng2Lev2
Writing (to include TDA and Communication),EOCEP-Biology1,Eng2Lev3
Foundations of American Republicanism,EOCEP-USHC,USHCLev1
Expansion and Union,EOCEP-USHC,USHCLev2
Capitalism and Reform,EOCEP-USHC,USHCLev3
Modernism and Interventionism,EOCEP-USHC,USHCLev4
Legacy of the Cold War,EOCEP-USHC,USHCLev5
