assessmentIdentifier,codeValue,description,shortDescription,namespace
FastBridge_CBMmath_Auto,Screening,Screening,Screening,uri://fastbridge.org/assessment/AssessmentCategoryDescriptor
FastBridge_CBMmath_Process,Screening,Screening,Screening,uri://fastbridge.org/assessment/AssessmentCategoryDescriptor
FastBridge_CBMmath_CAP,Screening,Screening,Screening,uri://fastbridge.org/assessment/AssessmentCategoryDescriptor
