identificationCode,scoreType,resultDatatypeTypeDescriptor
Passage1,Total Words Read,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Passage1,Words Read Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Passage1,WRC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Passage1,Accuracy,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Passage2,Total Words Read,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Passage2,Words Read Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Passage2,WRC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Passage2,Accuracy,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Passage3,Total Words Read,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Passage3,Words Read Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Passage3,WRC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
Passage3,Accuracy,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
ComprehensionQuestion,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
ComprehensionQuestion,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
ComprehensionQuestion,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
ComprehensionQuestion,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
ComprehensionQuestion,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
ComprehensionQuestion,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
ComprehensionRecall,School Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
ComprehensionRecall,LEA Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
ComprehensionRecall,National Percentile,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Decimal
ComprehensionRecallDetailed,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
ComprehensionRecallDetailed,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
ComprehensionRecallDetailed,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
ComprehensionRecallSynthesis,IC per minute,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
ComprehensionRecallSynthesis,Total Items,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
ComprehensionRecallSynthesis,Items Correct,uri://ed-fi.org/ResultDatatypeTypeDescriptor#Integer
