identificationCode,assessmentIdentifier,description,namespace,parentIdentificationCode
Passage1,FastBridge_CBMreading,CBMreading Passage 1,uri://fastbridge.org/assessment,
Passage2,FastBridge_CBMreading,CBMreading Passage 2,uri://fastbridge.org/assessment,
Passage3,FastBridge_CBMreading,CBMreading Passage 3,uri://fastbridge.org/assessment,
ComprehensionQuestion,FastBridge_CBMreading,Comprehension Question,uri://fastbridge.org/assessment,
ComprehensionRecall,FastBridge_CBMreading,Comprehension Recall,uri://fastbridge.org/assessment,
ComprehensionRecallDetailed,FastBridge_CBMreading,Comprehension Recall - Detailed,uri://fastbridge.org/assessment,ComprehensionRecall
ComprehensionRecallSynthesis,FastBridge_CBMreading,ComprehensionRecall - Synthesis,uri://fastbridge.org/assessment,ComprehensionRecall
