identificationCode,assessmentIdentifier,description,namespace
CBMREnglish,FastBridge_earlyReading,CBMR-English Assessment,uri://fastbridge.org/assessment
ConceptsOfPrint,FastBridge_earlyReading,Concepts of Print Assessment,uri://fastbridge.org/assessment
DecodableWords,FastBridge_earlyReading,Decodable Words Assessment,uri://fastbridge.org/assessment
LetterNames,FastBridge_earlyReading,Letter Names Assessment,uri://fastbridge.org/assessment
LetterSounds,FastBridge_earlyReading,Letter Sounds Assessment,uri://fastbridge.org/assessment
NonsenseWords,FastBridge_earlyReading,Nonsense Words Assessment,uri://fastbridge.org/assessment
OnsetSounds,FastBridge_earlyReading,Onset Sounds Assessment,uri://fastbridge.org/assessment
OralRepetition,FastBridge_earlyReading,Oral Repetition Assessment,uri://fastbridge.org/assessment
SentenceReading,FastBridge_earlyReading,Sentence Reading Assessment,uri://fastbridge.org/assessment
SightWords,FastBridge_earlyReading,Sight Words Assessment,uri://fastbridge.org/assessment
WordBlending,FastBridge_earlyReading,Word Blending Assessment,uri://fastbridge.org/assessment
WordRhyming,FastBridge_earlyReading,Word Rhyming Assessment,uri://fastbridge.org/assessment
WordSegmenting,FastBridge_earlyReading,Word Segmenting Assessment,uri://fastbridge.org/assessment
