assessmentIdentifier,identificationCode,academicSubjectDescriptor
FastBridge_earlyMath,Composing,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,CountingObjects,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,DecomposingONE,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,DecomposingKG,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,EqualPartitioning,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,MatchQuantity,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,NumberSequenceONE,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,NumberSequenceKG,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,NumeralIdentificationONE,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,NumeralIdentificationKG,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,PlaceValue,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,QuantityDiscriminationLeast,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,QuantityDiscriminationMost,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,Subitizing,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,VerbalAddition,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,VerbalSubtraction,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,StoryProblems,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
