assessmentIdentifier,namespace,identificationCode,AcademicSubjectDescriptor
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,Early Math,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,Composing,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,CountingObjects,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,Decomposing,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,EqualPartitioning,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,MatchQuantity,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,NumberSequence,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,NumeralIdentification,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,PlaceValue,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,QuantityDiscriminationLeast,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,QuantityDiscriminationMost,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,Subitizing,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,VerbalAddition,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,VerbalSubtraction,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
FastBridge_earlyMath,<NAMESPACE_PREFIX>/FastBridge/earlyMath,StoryProblems,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Mathematics
