assessmentIdentifier,edfi_descriptor
FastBridge_CBMMath_CAP_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_1x1_Addition_and_Subtraction_to_10_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_1x1_Addition_and_Subtraction_to_20_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_1x1_Addition_to_10_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_1x1_Addition_to_18_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_1x1_Subtraction_from_10_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_1x1_and_1x2_Addition_to_20_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_2x1_Addition_to_100_without_regrouping_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_2x1_Division_from_100_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_2x1_Subtraction_from_100_without_regrouping_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_2x1_Subtraction_from_20_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_2x2_Addition_to_100_without_regrouping_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_2x2_Subtraction_from_100_without_regrouping_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_Addition_Subtraction_Multiplication_and_Division_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_Addition_and_Subtraction_to_100_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_Grade_1_GOM_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_Grade_2_GOM_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_Grade_3_GOM_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_Multiplication_and_Division_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBMMath_Fluency_Multiplication_to_12_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_CBM_R_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
FastBridge_COMP_EFFICIENCY_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
FastBridge_ERAS_drw_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
FastBridge_ERAS_ln_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
FastBridge_ERAS_ls_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
FastBridge_ERAS_nw_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
FastBridge_ERAS_os_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
FastBridge_ERAS_sw_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
FastBridge_ERAS_wb_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
FastBridge_ERAS_ws_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
FastBridge_EMATH_decomp_I_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_EMATH_ident_I_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_EMATH_ident_KG_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_EMATH_matchq_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_EMATH_numseq_KG_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
FastBridge_EMATHplacev_PM,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
