Assessment,identificationCode,scoreType,resultDataType
CBM-R,CBM_R,Detailed Comp IC per minute,Decimal
CBM-R,CBM_R,Detailed Comp Items Correct,Integer
CBM-R,CBM_R,Detailed Comp Total Items,Integer
CBM-R,CBM_R,IC per minute,Decimal
CBM-R,CBM_R,Items Correct,Integer
CBM-R,CBM_R,Recall Comp Scale,Integer
CBM-R,CBM_R,Synthesis Comp IC per minute,Decimal
CBM-R,CBM_R,Synthesis Comp Items Correct,Integer
CBM-R,CBM_R,Synthesis Comp Total Items,Integer
CBM-R,CBM_R,Total Accuracy,Percentile
CBM-R,CBM_R,Total Items,Integer
CBM-R,CBM_R,Total Words Read,Integer
CBM-R,CBM_R,WRC per minute,Integer
CBM-R,CBM_R,Words Read Correct,Integer
CBMMath CAP,CBMMath_CAP,Items Attempted,Integer
CBMMath CAP,CBMMath_CAP,Items Correct,Integer
CBMMath CAP,CBMMath_CAP,Items Correct Per 10 minutes,Decimal
CBMMath CAP,CBMMath_CAP,Total Items,Integer
CBMMath Fluency - Grade 1 GOM,CBMMath_Fluency_Grade_1_GOM,IC per minute,Decimal
CBMMath Fluency - Grade 1 GOM,CBMMath_Fluency_Grade_1_GOM,Items Attempted,Integer
CBMMath Fluency - Grade 1 GOM,CBMMath_Fluency_Grade_1_GOM,Items Correct,Integer
CBMMath Fluency - Grade 1 GOM,CBMMath_Fluency_Grade_1_GOM,Items Correct Per 10 minutes,Decimal
CBMMath Fluency - Grade 1 GOM,CBMMath_Fluency_Grade_1_GOM,Total Items,Integer
CBMMath Fluency - Grade 2 GOM,CBMMath_Fluency_Grade_2_GOM,IC per minute,Decimal
CBMMath Fluency - Grade 2 GOM,CBMMath_Fluency_Grade_2_GOM,Items Attempted,Integer
CBMMath Fluency - Grade 2 GOM,CBMMath_Fluency_Grade_2_GOM,Items Correct,Integer
CBMMath Fluency - Grade 2 GOM,CBMMath_Fluency_Grade_2_GOM,Items Correct Per 10 minutes,Decimal
CBMMath Fluency - Grade 2 GOM,CBMMath_Fluency_Grade_2_GOM,Total Items,Integer
CBMMath Fluency - Grade 3 GOM,CBMMath_Fluency_Grade_3_GOM,IC per minute,Decimal
CBMMath Fluency - Grade 3 GOM,CBMMath_Fluency_Grade_3_GOM,Items Attempted,Integer
CBMMath Fluency - Grade 3 GOM,CBMMath_Fluency_Grade_3_GOM,Items Correct,Integer
CBMMath Fluency - Grade 3 GOM,CBMMath_Fluency_Grade_3_GOM,Items Correct Per 10 minutes,Decimal
CBMMath Fluency - Grade 3 GOM,CBMMath_Fluency_Grade_3_GOM,Total Items,Integer
COMP_EFFICIENCY,COMP_EFFICIENCY,CompEff Sentences RPM,Decimal
COMP_EFFICIENCY,COMP_EFFICIENCY,CompEff WRPM,Decimal
COMP_EFFICIENCY,COMP_EFFICIENCY,IC per minute,Decimal
COMP_EFFICIENCY,COMP_EFFICIENCY,Items Correct,Integer
COMP_EFFICIENCY,COMP_EFFICIENCY,Text IC Per Minute,Decimal
COMP_EFFICIENCY,COMP_EFFICIENCY,Text accuracy,Percentile
COMP_EFFICIENCY,COMP_EFFICIENCY,Text and text text Accuracy,Percentile
COMP_EFFICIENCY,COMP_EFFICIENCY,Text and text text IC Per Minute,Decimal
