assessmentIdentifier,original_grade,GradeLevelDescriptor
FastBridge_CBM_R_PM,"01",uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_CBM_R_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_CBM_R_PM,"03",uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_CBM_R_PM,"04",uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_CBM_R_PM,"05",uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
FastBridge_CBM_R_PM,"06",uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
FastBridge_CBM_R_PM,"07",uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
FastBridge_CBM_R_PM,"08",uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
FastBridge_CBM_R_PM,"09",uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
FastBridge_CBM_R_PM,"10",uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
FastBridge_CBM_R_PM,"11",uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
FastBridge_CBM_R_PM,"12",uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
FastBridge_CBMMath_CAP_PM,"01",uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_CBMMath_CAP_PM,"09",uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
FastBridge_CBMMath_CAP_PM,"10",uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
FastBridge_CBMMath_CAP_PM,"11",uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
FastBridge_CBMMath_CAP_PM,"12",uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
FastBridge_CBMMath_CAP_PM,KG,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
FastBridge_CBMMath_Fluency_1x1_Addition_to_10_PM,"01",uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_CBMMath_Fluency_1x1_Addition_to_10_PM,"03",uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_CBMMath_Fluency_1x1_Addition_to_10_PM,"04",uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_CBMMath_Fluency_1x1_Addition_to_10_PM,"05",uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
FastBridge_CBMMath_Fluency_1x1_Addition_to_18_PM,"01",uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_CBMMath_Fluency_1x1_Addition_to_18_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_CBMMath_Fluency_1x1_Addition_to_18_PM,"05",uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
FastBridge_CBMMath_Fluency_1x1_Subtraction_from_10_PM,"01",uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_CBMMath_Fluency_2x1_Division_from_100_PM,"07",uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
FastBridge_CBMMath_Fluency_2x1_Division_from_100_PM,"09",uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
FastBridge_CBMMath_Fluency_2x1_Division_from_100_PM,"10",uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
FastBridge_CBMMath_Fluency_2x1_Subtraction_from_20_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_CBMMath_Fluency_2x1_Subtraction_from_20_PM,"03",uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_CBMMath_Fluency_Addition_and_Subtraction_to_100_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_CBMMath_Fluency_Addition_and_Subtraction_to_100_PM,"03",uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_CBMMath_Fluency_Addition_and_Subtraction_to_100_PM,"04",uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_CBMMath_Fluency_Addition_and_Subtraction_to_100_PM,"05",uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
FastBridge_CBMMath_Fluency_Grade_1_GOM_PM,"01",uri://ed-fi.org/GradeLevelDescriptor#First grade
FastBridge_CBMMath_Fluency_Grade_1_GOM_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_CBMMath_Fluency_Grade_1_GOM_PM,"03",uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_CBMMath_Fluency_Grade_1_GOM_PM,"04",uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_CBMMath_Fluency_Grade_1_GOM_PM,"05",uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
FastBridge_CBMMath_Fluency_Grade_1_GOM_PM,"09",uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
FastBridge_CBMMath_Fluency_Grade_2_GOM_PM,"02",uri://ed-fi.org/GradeLevelDescriptor#Second grade
FastBridge_CBMMath_Fluency_Grade_2_GOM_PM,"03",uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_CBMMath_Fluency_Grade_2_GOM_PM,"04",uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_CBMMath_Fluency_Grade_2_GOM_PM,"05",uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
FastBridge_CBMMath_Fluency_Grade_2_GOM_PM,"07",uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
FastBridge_CBMMath_Fluency_Grade_2_GOM_PM,"08",uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
FastBridge_CBMMath_Fluency_Grade_2_GOM_PM,"09",uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
FastBridge_CBMMath_Fluency_Grade_3_GOM_PM,"03",uri://ed-fi.org/GradeLevelDescriptor#Third grade
FastBridge_CBMMath_Fluency_Grade_3_GOM_PM,"04",uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
FastBridge_CBMMath_Fluency_Grade_3_GOM_PM,"05",uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
FastBridge_CBMMath_Fluency_Grade_3_GOM_PM,"06",uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
FastBridge_CBMMath_Fluency_Grade_3_GOM_PM,"07",uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
FastBridge_CBMMath_Fluency_Grade_3_GOM_PM,"08",uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
FastBridge_CBMMath_Fluency_Grade_3_GOM_PM,"09",uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
FastBridge_CBMMath_Fluency_Grade_3_GOM_PM,"10",uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
FastBridge_CBMMath_Fluency_Grade_3_GOM_PM,"11",uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
FastBridge_CBMMath_Fluency_Grade_3_GOM_PM,"12",uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
