identificationCode,assessmentIdentifier,description,namespace,academicSubjectDescriptor
CBMRSpanish,FastBridge_earlyReadingSpanish,CBMR-Spanish Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
ConceptsOfPrint,FastBridge_earlyReadingSpanish,Concepts of Print Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
DecodableWords,FastBridge_earlyReadingSpanish,Decodable Words Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
LetterNames,FastBridge_earlyReadingSpanish,Letter Names Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
LetterSounds,FastBridge_earlyReadingSpanish,Letter Sounds Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
OnsetSounds,FastBridge_earlyReadingSpanish,Onset Sounds Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
OralRepetition,FastBridge_earlyReadingSpanish,Oral Repetition Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
SentenceReading,FastBridge_earlyReadingSpanish,Sentence Reading Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
SightWords,FastBridge_earlyReadingSpanish,Sight Words Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
SyllableReading,FastBridge_earlyReadingSpanish,Syllable Reading Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
WordBlending,FastBridge_earlyReadingSpanish,Word Blending Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
WordRhyming,FastBridge_earlyReadingSpanish,Word Rhyming Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
WordSegmenting,FastBridge_earlyReadingSpanish,Word Segmenting Assessment,uri://fastbridge.org/assessment,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
