codeValue,description,namespace,shortDescription
Approaching Proficiency,Comprehension Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,Approaching Proficiency
Limited Proficiency,Comprehension Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,Limited Proficiency
Proficient,Comprehension Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,Proficient
Satisfactory,Comprehension Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,Satisfactory
Excellent,Comprehension Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,Excellent
Limited,Comprehension Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,Limited
Unsatisfactory,Comprehension Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,Unsatisfactory
N/A,Comprehension Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,N/A
BR-25,Lexile Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,BR-25
26-199,Lexile Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,26-199
200-299,Lexile Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,200-299
300-499,Lexile Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,300-499
500-699,Lexile Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,500-699
700-749,Lexile Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,700-749
750-949,Lexile Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,750-949
950-Up,Lexile Level,<NAMESPACE_PREFIX>/FountasAndPinnell/PerformanceLevelDescriptor,950-Up
