codeValue,description,namespace,shortDescription,reportingMethodDescriptor
Approaching Proficiency,Comprehension Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,Approaching Proficiency,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Comprehension Level
Limited Proficiency,Comprehension Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,Limited Proficiency,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Comprehension Level
Proficient,Comprehension Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,Proficient,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Comprehension Level
Satisfactory,Comprehension Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,Satisfactory,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Comprehension Level
Excellent,Comprehension Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,Excellent,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Comprehension Level
Limited,Comprehension Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,Limited,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Comprehension Level
Unsatisfactory,Comprehension Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,Unsatisfactory,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Comprehension Level
BR-25,Lexile Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,BR-25,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Lexile Level
26-199,Lexile Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,26-199,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Lexile Level
200-299,Lexile Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,200-299,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Lexile Level
300-499,Lexile Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,300-499,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Lexile Level
500-699,Lexile Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,500-699,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Lexile Level
700-749,Lexile Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,700-749,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Lexile Level
750-949,Lexile Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,750-949,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Lexile Level
950-Up,Lexile Level,uri://fountasandpinnell.com/bas/PerformanceLevelDescriptor,950-Up,uri://fountasandpinnell.com/bas/AssessmentReportingMethodDescriptor#Lexile Level
