assessmentIdentifier,assessmentTitle,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor
GOLD_SE,Social-Emotional,uri://www.teachingstrategies.com/assessment/gold,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Social and emotional development,uri://ed-fi.org/AcademicSubjectDescriptor#Other 
GOLD_PHY,Physical,uri://www.teachingstrategies.com/assessment/gold,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Physical well-being and motor dev,uri://ed-fi.org/AcademicSubjectDescriptor#Physical Health and Safety Education
GOLD_LANG,Language,uri://www.teachingstrategies.com/assessment/gold,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Cross Subject
GOLD_COG,Cognitive,uri://www.teachingstrategies.com/assessment/gold,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Other
GOLD_LIT,Literacy,uri://www.teachingstrategies.com/assessment/gold,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Cross Subject
GOLD_MATH,Mathematics,uri://www.teachingstrategies.com/assessment/gold,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
GOLD_SCI,Science & Technology,uri://www.teachingstrategies.com/assessment/gold,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Science
GOLD_ART,The Arts,uri://www.teachingstrategies.com/assessment/gold,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Cognition and general knowledge,uri://ed-fi.org/AcademicSubjectDescriptor#Fine and Performing Arts
GOLD_ENG,English Language Acquisition,uri://www.teachingstrategies.com/assessment/gold,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
GOLD_LANG_Spanish,Spanish Language,uri://www.teachingstrategies.com/assessment/gold,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Cross Subject
GOLD_LIT_Spanish,Spanish Literacy,uri://www.teachingstrategies.com/assessment/gold,uri://ed-fi.org/AssessmentCategoryDescriptor#Early Learning - Language and literacy development,uri://ed-fi.org/AcademicSubjectDescriptor#Cross Subject
