assessment_identifier,idel_grade,grade_descriptor
IDEL,K,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
IDEL,1,uri://ed-fi.org/GradeLevelDescriptor#First grade
IDEL,2,uri://ed-fi.org/GradeLevelDescriptor#Second grade
IDEL,3,uri://ed-fi.org/GradeLevelDescriptor#Third grade
IDEL,4,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
IDEL,5,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
IDEL,6,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
