assessmentTitle,academicSubject,assessmentIdentifier,academicSubjectDescriptor
ILEARN English/Language Arts,English Language Arts,ILEARN-ELA,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts
ILEARN Mathematics,Mathematics,ILEARN-Math,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
ILEARN Social Studies,Social Studies,ILEARN-SS,uri://ed-fi.org/AcademicSubjectDescriptor#Social Sciences and History
ILEARN Science,Science,ILEARN-Sci,uri://ed-fi.org/AcademicSubjectDescriptor#Science
ILEARN Biology,Biology,ILEARN-Bio,uri://ed-fi.org/AcademicSubjectDescriptor#Life and Physical Sciences
ILEARN US Government,US Government,ILEARN-USG,uri://ed-fi.org/AcademicSubjectDescriptor#Social Sciences and History
