position,codeValue,description,namespace,shortDescription
1,Online desktop or laptop,Online desktop or laptop,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Online desktop or laptop
2,Online tablet,Online tablet,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Online tablet
3,Reserved for future,Reserved for future,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Reserved for future
4,Reserved for future,Reserved for future,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Reserved for future
5,Braille,Braille,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Braille
6,Large Print,Large Print,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Large Print
7,Proctor led,Proctor led,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Proctor led
8,Self-paced,Self-paced,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Self-paced
9,Audio Type,Audio Type,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Audio Type
10,English Language Administration,English Language Administration,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,English Language Administration
11,Spanish Language Administration,Spanish Language Administration,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Spanish Language Administration
12,Extended Time,Extended Time,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Extended Time
13,Reserved for future,Reserved for future,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Reserved for future
14,Reserved for future,Reserved for future,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Reserved for future
15,Reserved for future,Reserved for future,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Reserved for future
16,Reserved for future,Reserved for future,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Reserved for future
17,Reserved for future,Reserved for future,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Reserved for future
18,Reserved for future,Reserved for future,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Reserved for future
19,Reserved for future,Reserved for future,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Reserved for future
20,Reserved for future,Reserved for future,uri://www.riversideinsights.com/Iowa_Assessments/AccommodationDescriptor,Reserved for future
