Battery,battery_definition,Form,Level,assessmentForm,assessmentIdentifier,assessmentTitle,assessmentFamily,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor
S,Survey,G,14,Form-G,Iowa_Survey_Form-G_Level-14,Iowa Assessments - Survey - Form G - Level 14,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-14,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,13,Form-G,Iowa_Survey_Form-G_Level-13,Iowa Assessments - Survey - Form G - Level 13,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-13,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,12,Form-G,Iowa_Survey_Form-G_Level-12,Iowa Assessments - Survey - Form G - Level 12,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-12,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,11,Form-G,Iowa_Survey_Form-G_Level-11,Iowa Assessments - Survey - Form G - Level 11,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-11,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,10,Form-G,Iowa_Survey_Form-G_Level-10,Iowa Assessments - Survey - Form G - Level 10,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-10,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,9,Form-G,Iowa_Survey_Form-G_Level-09,Iowa Assessments - Survey - Form G - Level 09,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-09,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,8,Form-G,Iowa_Survey_Form-G_Level-08,Iowa Assessments - Survey - Form G - Level 08,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-08,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,7,Form-G,Iowa_Survey_Form-G_Level-07,Iowa Assessments - Survey - Form G - Level 07,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-07,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,6,Form-G,Iowa_Survey_Form-G_Level-06,Iowa Assessments - Survey - Form G - Level 06,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-06,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
S,Survey,G,5,Form-G,Iowa_Survey_Form-G_Level-05,Iowa Assessments - Survey - Form G - Level 05,Iowa Assessments,<NAMESPACE_PREFIX>/Iowa_Assessments/Survey/Form-G/Level-05,<NAMESPACE_PREFIX>/AssessmentCategoryDescriptor#Achievement Test,<NAMESPACE_PREFIX>/AcademicSubjectDescriptor#Composite
