identificationCode,assessmentIdentifier,namespace,description,assessmentReportingMethodDescriptor
SFScore,KRA,uri://pd.kready.org,Social Foundations,Scale Score
LLScore,KRA,uri://pd.kready.org,Language and Literacy,Scale Score
MAScore,KRA,uri://pd.kready.org,Mathematics,Scale Score
PDScore,KRA,uri://pd.kready.org,Physical Well-Being and Motor Development,Scale Score
