identificationCode,assessmentIdentifier,namespace,description,academicSubjectDescriptor,assessmentReportingMethodDescriptor
SFScore,KRA,uri://pd.kready.org,Social Foundations,uri://ed-fi.org/AcademicSubjectDescriptor#Other,Scale Score
LLScore,KRA,uri://pd.kready.org,Language and Literacy,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,Scale Score
MAScore,KRA,uri://pd.kready.org,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,Scale Score
PDScore,KRA,uri://pd.kready.org,Physical Well-Being and Motor Development,"uri://ed-fi.org/AcademicSubjectDescriptor#Physical, Health, and Safety Education",Scale Score
