codeValue,description,namespace,shortDescription,minimumScore,maximumScore
Demonstrating Readiness,A student demonstrates foundational skills and behaviors that prepare him/her for a curriculum based on kindergarten standards.,uri://ed.sc.gov/KRA,Demonstrating Readiness,270,298
Approaching Readiness,A student demonstrates some foundational skills and behaviors that prepare him/her for a curriculum based on kindergarten standards.,uri://ed.sc.gov/KRA,Approaching Readiness,258,269
Emerging Readiness,A student demonstrates minimal foundational skills and behaviors that prepare him/her for a curriculum based on kindergarten standards.,uri://ed.sc.gov/KRA,Emerging Readiness,202,257
