assessmentIdentifier,assessmentTitle,namespace,assessmentCategoryDescriptor,assessmentFamily,academicSubjectDescriptor
NWEA-Map-Fluency-Foundational-Skills,NWEA Map Fluency Foundational Skills,uri://www.nwea.org/mapFluency/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Other,NWEA MAP Fluency,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
NWEA-Map-Fluency-Foundational-Skills-Beginner,NWEA Map Fluency Foundational Skills Beginner,uri://www.nwea.org/mapFluency/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Other,NWEA MAP Fluency,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
NWEA-Map-Fluency-Foundational-Skills-with-Dyslexia-Screener,NWEA Map Fluency Foundational Skills with Dyslexia Screener,uri://www.nwea.org/mapFluency/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Other,NWEA MAP Fluency,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
NWEA-Map-Fluency-Adaptive-Oral-Reading,NWEA Map Fluency Adaptive Oral Reading,uri://www.nwea.org/mapFluency/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Other,NWEA MAP Fluency,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
NWEA-Map-Fluency-Adaptive-Oral-Reading-Passages-Only,NWEA Map Fluency Adaptive Oral Reading Passages Only,uri://www.nwea.org/mapFluency/Assessment,uri://ed-fi.org/AssessmentCategoryDescriptor#Other,NWEA MAP Fluency,uri://ed-fi.org/AcademicSubjectDescriptor#Reading
