assessmentIdentifier,gradeLevelDescriptor
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#First grade
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#Second grade
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#Third grade
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
NWEA-Map,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
