assessmentFamily,gradeLevelDescriptor
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#First grade
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#Second grade
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#Third grade
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
NWEA MAP Fluency,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
