assessmentIdentifier,assessmentTitle,assessmentFamily,namespace,assessmentCategoryDescriptor,academicSubjectDescriptor
MVPA_alg1,Algebra 1,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MVPA_algf,Foundations of Alg1,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MVPA_algi,Intermediate Alg1,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MVPA_biol,Biology,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MVPA_biof,Foundations of Biology,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Science
MVPA_eng1,English 1,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#English
MVPA_eng2,English 2,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#English
MVPA_eng3,English 3,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#English
MVPA_malg,Algebra 1 - Middle School,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MVPA_matk,Kindergarten Math,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MVPA_mat1,1st Grade Math,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MVPA_mat2,2nd Grade Math,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MVPA_mat3,3rd Grade Math,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MVPA_mat4,4th Grade Math,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MVPA_mat5,5th Grade Math,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
MVPA_mat6,6th Grade Math,MVPA,uri://instructure.com,uri://ed-fi.org/AssessmentCategoryDescriptor#Benchmark test,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics
