assessmentIdentifier,originalGrade,gradeLevelDescriptor
MissouriAssessmentProgram_EOC_ELA,03,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_EOC_ELA,04,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_EOC_ELA,05,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_EOC_ELA,06,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_EOC_ELA,07,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_EOC_ELA,08,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_EOC_ELA,09,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_EOC_ELA,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_EOC_ELA,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_EOC_ELA,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_EOC_Math,03,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_EOC_Math,04,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_EOC_Math,05,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_EOC_Math,06,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_EOC_Math,07,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_EOC_Math,08,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_EOC_Math,09,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_EOC_Math,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
MissouriAssessmentProgram_EOC_Math,11,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
MissouriAssessmentProgram_EOC_Math,12,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
MissouriAssessmentProgram_EOC_Science,03,uri://ed-fi.org/GradeLevelDescriptor#Third grade
MissouriAssessmentProgram_EOC_Science,04,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
MissouriAssessmentProgram_EOC_Science,05,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
MissouriAssessmentProgram_EOC_Science,06,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
MissouriAssessmentProgram_EOC_Science,07,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
MissouriAssessmentProgram_EOC_Science,08,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
MissouriAssessmentProgram_EOC_Science,09,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
MissouriAssessmentProgram_EOC_Science,10,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
