identification_code,reporting_method,level,score_reporting_method,result_data_type
Print Concept,Performance Level,Meets Expectation,,
Print Concept,Performance Level,Approaching Expectation,,
Print Concept,Performance Level,Below Expectation,,
Print Concept,Performance Level,No Expectation,,
Print Concept,,,Correct,Integer
Print Concept,,,Attempted,Integer
Listening Comprehension,Performance Level,Exceeds Expectation,,
Listening Comprehension,Performance Level,Meets Expectation,,
Listening Comprehension,Performance Level,Approaching Expectation,,
Listening Comprehension,Performance Level,Below Expectation,,
Listening Comprehension,,,Correct,Integer
Listening Comprehension,,,Attempted,Integer
Picture Vocab,Performance Level,Meets Expectation,,
Picture Vocab,Performance Level,Approaching Expectation,,
Picture Vocab,Performance Level,Below Expectation,,
Picture Vocab,,,Correct,Integer
Picture Vocab,,,Attempted,Integer
Phonological Awareness,Performance Level,Exceeds Expectation,,
Phonological Awareness,Performance Level,Meets Expectation,,
Phonological Awareness,Performance Level,Approaching Expectation,,
Phonological Awareness,Performance Level,Below Expectation,,
Phonological Awareness,ZPD Level,0,,
Phonological Awareness,ZPD Level,1,,
Phonological Awareness,ZPD Level,2,,
Phonological Awareness,ZPD Level,3,,
Phonological Awareness,ZPD Level,4,,
Phonological Awareness,ZPD Level,5,,
Phonological Awareness,ZPD Name,Introduce - Rhymes & Syllables,,
Phonological Awareness,ZPD Name,Rhymes & Syllables,,
Phonological Awareness,ZPD Name,Initial Sounds,,
Phonological Awareness,ZPD Name,Blending & Segmenting,,
Phonological Awareness,ZPD Name,Phonemic Manipulation,,
Phonological Awareness,ZPD Name,Reinforce - Phonemic Manipulation,,
Phonological Awareness,ZPD Name,Reinforce - Syllable & Phoneme Manipulation,,
Phonological Awareness,ZPD Name,Syllable & Phoneme Manipulation,,
Phonological Awareness,ZPD Name,Syllable Blending & Initial Sounds,,
Phonological Awareness,,,Domain Score,Integer
Phonological Awareness,,,Test Percentile,Integer
Phonics Word Recognition,Performance Level,Approaching Expectation,,
Phonics Word Recognition,Performance Level,Below Expectation,,
Phonics Word Recognition,Performance Level,Meets Expectation,,
Phonics Word Recognition,Performance Level,Exceeds Expectation,,
Phonics Word Recognition,ZPD Level,0,,
Phonics Word Recognition,ZPD Level,1,,
Phonics Word Recognition,ZPD Level,2,,
Phonics Word Recognition,ZPD Level,3,,
Phonics Word Recognition,ZPD Level,4,,
Phonics Word Recognition,ZPD Level,5,,
Phonics Word Recognition,ZPD Name,Introduce - Letters & Sounds,,
Phonics Word Recognition,ZPD Name,Letters & Sounds,,
Phonics Word Recognition,ZPD Name,Letters in Words,,
Phonics Word Recognition,ZPD Name,Decodable: CVC,,
Phonics Word Recognition,ZPD Name,Decodable: One-syllable,,
Phonics Word Recognition,ZPD Name,Reinforce - Decodable: One-syllable,,
Phonics Word Recognition,ZPD Name,Decodable Words: Beginning,,
Phonics Word Recognition,ZPD Name,Decodable Words: Multisyllabic,,
Phonics Word Recognition,ZPD Name,Initial Letters & Syllables,,
Phonics Word Recognition,ZPD Name,Reinforce - Decodable Words: Multisyllabic,,
Phonics Word Recognition,,,Domain Score,Integer
Phonics Word Recognition,,,Test Percentile,Integer
Sentence Reading Fluency,Performance Level,Exceeds Expectation,,
Sentence Reading Fluency,Performance Level,Meets Expectation,,
Sentence Reading Fluency,Performance Level,Approaching Expectation,,
Sentence Reading Fluency,Performance Level,Below Expectation,,
Sentence Reading Fluency,Performance Level,No Expectation,,
Sentence Reading Fluency,,,Correct,Integer
Sentence Reading Fluency,,,Attempted,Integer
Oral Reading Rate,Performance Level,Exceeds Expectation,,
Oral Reading Rate,Performance Level,Meets Expectation,,
Oral Reading Rate,Performance Level,Approaching Expectation,,
Oral Reading Rate,Performance Level,Below Expectation,,
Oral Reading Rate,Performance Level,No Score,,
Oral Reading Rate,,,WCPM,Integer
Oral Reading Accuracy,Performance Level,Exceeds Expectation,,
Oral Reading Accuracy,Performance Level,Meets Expectation,,
Oral Reading Accuracy,Performance Level,Approaching Expectation,,
Oral Reading Accuracy,Performance Level,Below Expectation,,
Oral Reading Accuracy,Performance Level,No Score,,
Oral Reading Accuracy,,,Oral Reading Accuracy Score,Decimal
Literal Comprehension,Performance Level,Exceeds Expectation,,
Literal Comprehension,Performance Level,Meets Expectation,,
Literal Comprehension,Performance Level,Approaching Expectation,,
Literal Comprehension,Performance Level,Below Expectation,,
Literal Comprehension,,,Literal Comprehension Score (Not Scored),Integer
