codeValue	description	namespace	shortDescription
No Expectation	No Expectation	uri://www.nwea.org/mapFluency/PerformanceLevelDescriptor	No Expectation
Below Expectation	Below Expectation	uri://www.nwea.org/mapFluency/PerformanceLevelDescriptor	Below Expectation
Approaching Expectation	Approaching Expectation	uri://www.nwea.org/mapFluency/PerformanceLevelDescriptor	Approaching Expectation
Meets Expectation	Meets Expectation	uri://www.nwea.org/mapFluency/PerformanceLevelDescriptor	Meets Expectation
Exceeds Expectation	Exceeds Expectation	uri://www.nwea.org/mapFluency/PerformanceLevelDescriptor	Exceeds Expectation
