associatedWithDimA,associatedWithDimB,codeValue,description,namespace,shortDescription,datatype
1,0,QualifyingTotal,Indicates student's total qualifying percentile,<NAMESPACE_PREFIX>/PerformanceTaskAssessment/AssessmentReportingMethodDescriptor,Qualifying total percentile,Percentile
1,0,QualifyingVerbal,Indicates student's qualifying percentile for verbal category,<NAMESPACE_PREFIX>/PerformanceTaskAssessment/AssessmentReportingMethodDescriptor,Qualifying percentile for verbal category,Percentile
1,0,QualifyingNonVerbal,Indicates student's qualifying percentile for non-verbal category,<NAMESPACE_PREFIX>/PerformanceTaskAssessment/AssessmentReportingMethodDescriptor,Qualifying percentile for non-verbal category,Percentile
1,0,QualifyingQuantitave,Indicates student's qualifying percentile for quantitative category,<NAMESPACE_PREFIX>/PerformanceTaskAssessment/AssessmentReportingMethodDescriptor,Qualifying percentile for quantitative category,Percentile
1,1,Verbal,Displays the student’s numeric score for verbal category,<NAMESPACE_PREFIX>/PerformanceTaskAssessment/AssessmentReportingMethodDescriptor,Verbal numeric score,Integer
1,1,NonVerbal,Displays the student’s numeric score for non-verbal category,<NAMESPACE_PREFIX>/PerformanceTaskAssessment/AssessmentReportingMethodDescriptor,Non-Verbal numeric score,Integer
0,1,Reading,Displays the student’s numeric score for reading category,<NAMESPACE_PREFIX>/PerformanceTaskAssessment/AssessmentReportingMethodDescriptor,Reading numeric score,Integer
0,1,Math,Displays the student’s numeric score for math category,<NAMESPACE_PREFIX>/PerformanceTaskAssessment/AssessmentReportingMethodDescriptor,Math numeric score,Integer
