hasAssessmentPeriods,qualifyingDimension,assessmentIdentifier,assessmentTitle,assessmentFamily,namespace,academicSubjectDescriptor,assessmentCategoryNamespace,assessmentCategoryCodeValue,assessmentCategoryDescription
0,A,CogAT,CogAT,Performance Task Assessment,uri://ed.sc.gov/PerformanceTaskAssessment/DimensionA/CogAT,uri://ed.sc.gov/AcademicSubjectDescriptor#Multiple Subjects,uri://ed.sc.gov/PerformanceTaskAssessment/AssessmentCategoryDescriptor,PTA,Performance Task Assessments
0,B,ITBS,ITBS,Performance Task Assessment,uri://ed.sc.gov/PerformanceTaskAssessment/DimensionB/ITBS,uri://ed.sc.gov/AcademicSubjectDescriptor#Multiple Subjects,uri://ed.sc.gov/PerformanceTaskAssessment/AssessmentCategoryDescriptor,PTA,Performance Task Assessments
0,B,PASS,PASS,Performance Task Assessment,uri://ed.sc.gov/PerformanceTaskAssessment/DimensionB/PASS,uri://ed.sc.gov/AcademicSubjectDescriptor#Multiple Subjects,uri://ed.sc.gov/PerformanceTaskAssessment/AssessmentCategoryDescriptor,PTA,Performance Task Assessments
1,B,MAP,MAP,Performance Task Assessment,uri://ed.sc.gov/PerformanceTaskAssessment/DimensionB/MAP,uri://ed.sc.gov/AcademicSubjectDescriptor#Multiple Subjects,uri://ed.sc.gov/PerformanceTaskAssessment/AssessmentCategoryDescriptor,PTA,Performance Task Assessments
