codeValue,description,namespace,shortDescription,minScore,maxScore
Scale Score,The assessment is reported using a scale score.,uri://act.org/Assessment/AssessmentReportingMethodDescriptor,Scale Score,1,30
Raw Score,The assessment is reported using raw score.,uri://act.org/Assessment/AssessmentReportingMethodDescriptor,Raw Score,0,30
National Norms Score,The assessment is reported using a national norm score.,uri://act.org/Assessment/AssessmentReportingMethodDescriptor,National Norms Score,0,100
Low Scale Score,Lower bound of the scale score range.,uri://act.org/Assessment/AssessmentReportingMethodDescriptor,Low Scale Score,1,30
High Scale Score,Upper bound of the scale score range.,uri://act.org/Assessment/AssessmentReportingMethodDescriptor,High Scale Score,1,30
Low Predicted Score,Lower bound of the predicted score range.,uri://act.org/Assessment/AssessmentReportingMethodDescriptor,Low Predicted Score,1,36
High Predicted Score,Upper bound of the predicted score range.,uri://act.org/Assessment/AssessmentReportingMethodDescriptor,High Predicted Score,1,36
Progress Toward Career Readiness Indicator,The assessment is reported using a progress toward career readiness indicator.,uri://act.org/Assessment/AssessmentReportingMethodDescriptor,Progress Toward Career Readiness Indicator,0,4
