codeValue,description,namespace,shortDescription,rawValue
0,Unlikely to obtain an NCRC,uri://act.org/Assessments/preact/PerformanceLevelDescriptor,Unlikely to obtain an NCRC,0
1,Likely to obtain a Bronze level NCRC,uri://act.org/Assessments/preact/PerformanceLevelDescriptor,Likely to obtain a Bronze level NCRC,1
2,Likely to obtain a Silver level NCRC,uri://act.org/Assessments/preact/PerformanceLevelDescriptor,Likely to obtain a Silver level NCRC,2
3,Likely to obtain a Gold level NCRC,uri://act.org/Assessments/preact/PerformanceLevelDescriptor,Likely to obtain a Gold level NCRC,3
4,Likely to obtain a Platinum level NCRC,uri://act.org/Assessments/preact/PerformanceLevelDescriptor,Likely to obtain a Platinum level NCRC,4
-,Unable to calculate (Student does not have a Composite score),uri://act.org/Assessments/preact/PerformanceLevelDescriptor,Unable to calculate (Student does not have a Composite score),-
