codeValue,description,namespace,shortDescription
Mathematics,Mathematics,uri://ed-fi.org/AcademicSubjectDescriptor	,Mathematics
Reading,Reading,uri://ed-fi.org/AcademicSubjectDescriptor	,Reading
Early Literacy,Early Literacy,uri://ed-fi.org/AcademicSubjectDescriptor	,Early Literacy
