codeValue,description,namespace,shortDescription
Test Group,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Test Group,Test Group
Test Subject,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Test Subject,Test Subject
Test Grade,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Test Grade,Test Grade
Test Name,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Test Name,Test Name
Student Name,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Student Name,Student Name
Student ID,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Student ID,Student ID
Home Schooled,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Home Schooled,Home Schooled
Hispanic or Latino,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Hispanic or Latino,Hispanic or Latino
Medically Homebound,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Medically Homebound,Medically Homebound
Student DOB,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Student DOB,Student DOB
Race,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Race,Race
Enrolled Grade,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Enrolled Grade,Enrolled Grade
Migrant Status,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Migrant Status,Migrant Status
Gender,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Gender,Gender
EFA Code,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,EFA Code,EFA Code
LEP Code,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,LEP Code,LEP Code
Enrolled School,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Enrolled School,Enrolled School
Enrolled District,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Enrolled District,Enrolled District
Test Reason,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Test Reason,Test Reason
Test OppNumber,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Test OppNumber,Test OppNumber
Date Taken,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Date Taken,Date Taken
Test Completion Date,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Test Completion Date,Test Completion Date
Scale Score,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Scale Score,Scale Score
Scale Score Standard Error,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Scale Score Standard Error,Scale Score Standard Error
Performance,uri://cambiumassessment.com/AssessmentReportingMethodDescriptor,Performance,Performance
