codeValue,description,namespace,shortDescription,reportingMethod,joinKey
V,Verbal,uri://c2five.com/Assessment/PTA/PerformanceLevelDescriptor,Verbal,uri://c2five.com/Assessment/PTA/AssessmentReportingMethodDescriptor#Performance Level,Key
NV,Non-Verbal,uri://c2five.com/Assessment/PTA/PerformanceLevelDescriptor,Non-Verbal,uri://c2five.com/Assessment/PTA/AssessmentReportingMethodDescriptor#Performance Level,Key
BOTH,Verbal & Non-Verbal,uri://c2five.com/Assessment/PTA/PerformanceLevelDescriptor,Verbal & Non-Verbal,uri://c2five.com/Assessment/PTA/AssessmentReportingMethodDescriptor#Performance Level,Key
