assessmentIdentifier,assessmentTitle,namespace,academicSubjectDescriptor,assessmentCategoryDescriptor,assessmentFamily
SC_READY_ELA,SC READY,uri://datarecognitioncorp.com/Assessment,uri://ed.sc.gov/AcademicSubjectDescriptor#English/Language Arts,uri://ed.sc.gov/AssessmentCategoryDescriptor#ELEM_MIDDLE,State Summative Assessments – Grades 3-8
SC_READY_Mathematics,SC READY,uri://datarecognitioncorp.com/Assessment,uri://ed.sc.gov/AcademicSubjectDescriptor#Mathematics,uri://ed.sc.gov/AssessmentCategoryDescriptor#ELEM_MIDDLE,State Summative Assessments – Grades 3-8
SC_READY_Science,SC READY,uri://datarecognitioncorp.com/Assessment,uri://ed.sc.gov/AcademicSubjectDescriptor#Science,uri://ed.sc.gov/AssessmentCategoryDescriptor#ELEM_MIDDLE,State Summative Assessments – Grades 3-8
SC_READY_Social_Studies,SC READY,uri://datarecognitioncorp.com/Assessment,uri://ed.sc.gov/AcademicSubjectDescriptor#Social Studies,uri://ed.sc.gov/AssessmentCategoryDescriptor#ELEM_MIDDLE,State Summative Assessments – Grades 3-8
