combined_grain_objective_assessment,descriptive_identification_code
staar_interim_2023_Mathematics_no_course_Reporting Category 1,Numerical Representations and Relationships
staar_interim_2023_Mathematics_no_course_Reporting Category 2,Computations and Algebraic Relationships
staar_interim_2023_Mathematics_no_course_Reporting Category 3,Geometry and Measurement
staar_interim_2023_Mathematics_no_course_Reporting Category 4,Data Analysis and Personal Financial Literacy
staar_interim_2023_Reading_no_course_Reporting Category 1,Reading
staar_interim_2023_Reading_no_course_Reporting Category 2,Writing
staar_interim_2023_Science_no_course_Reporting Category 1,Matter and Energy
staar_interim_2023_Science_no_course_Reporting Category 2,"Force, Motion, and Energy"
staar_interim_2023_Science_no_course_Reporting Category 3,Earth and Space
staar_interim_2023_Science_no_course_Reporting Category 4,Organisms and Environments
staar_interim_2023_Social_Studies_no_course_Reporting Category 1,History
staar_interim_2023_Social_Studies_no_course_Reporting Category 2,Geography and Culture
staar_interim_2023_Social_Studies_no_course_Reporting Category 3,Government and Citizenship
staar_interim_2023_Social_Studies_no_course_Reporting Category 4,"Economics, Science, Technology, and Society"
staar_interim_2023_Mathematics_ALG1_Reporting Category 1,Number and Algebraic Methods
staar_interim_2023_Mathematics_ALG1_Reporting Category 2,"Describing and Graphing Linear Functions, Equations and Inequalities"
staar_interim_2023_Mathematics_ALG1_Reporting Category 3,"Writing and Solving Linear Functions, Equations and Inequalities"
staar_interim_2023_Mathematics_ALG1_Reporting Category 4,Quadratic Functions and Equations
staar_interim_2023_Mathematics_ALG1_Reporting Category 5,Exponential Functions and Equations
staar_interim_2023_English Language Arts_ENG1_Reporting Category 1,Reading
staar_interim_2023_English Language Arts_ENG1_Reporting Category 2,Writing
staar_interim_2023_English Language Arts_ENG2_Reporting Category 1,Reading
staar_interim_2023_English Language Arts_ENG2_Reporting Category 2,Writing
staar_interim_2023_Science_BIO_Reporting Category 1,Cell Structure and Function
staar_interim_2023_Science_BIO_Reporting Category 2,Mechanisms of Genetics
staar_interim_2023_Science_BIO_Reporting Category 3,Biological Evolution and Classification
staar_interim_2023_Science_BIO_Reporting Category 4,Biological Processes and Systems
staar_interim_2023_Science_BIO_Reporting Category 5,Interdependence within Environmental Systems
staar_interim_2023_Social Studies_USH_Reporting Category 1,History
staar_interim_2023_Social Studies_USH_Reporting Category 2,Geography and Culture
staar_interim_2023_Social Studies_USH_Reporting Category 3,Government and Citizenship
staar_interim_2023_Social Studies_USH_Reporting Category 4,"Economics, Science, Technology, and Society"
