test_code,test_name,grade_level_tested,subject,language,course
I3R,TX_Grade3_Reading_Interim_2022_2023_Fall,Third grade,Reading,eng,
IR3,TX_Grade3_Spanish_Reading_Interim_2022_2023_Fall,Third grade,Reading,spa,
I4R,TX_Grade4_Reading_Interim_2022_2023_Fall,Fourth grade,Reading,eng,
IR4,TX_Grade4_Spanish_Reading_Interim_2022_2023_Fall,Fourth grade,Reading,spa,
I5R,TX_Grade5_Reading_Interim_2022_2023_Fall,Fifth grade,Reading,eng,
IR5,TX_Grade5_Spanish_Reading_Interim_2022_2023_Fall,Fifth grade,Reading,spa,
I6R,TX_Grade6_Reading_Interim_2022_2023_Fall,Sixth grade,Reading,eng,
I7R,TX_Grade7_Reading_Interim_2022_2023_Fall,Seventh grade,Reading,eng,
I8R,TX_Grade8_Reading_Interim_2022_2023_Fall,Eighth grade,Reading,eng,
IE1,TX_EOC_ENG1_Interim_2022_2023_Fall,,English Language Arts,eng,ENG1
IE2,TX_EOC_ENG2_Interim_2022_2023_Fall,,English Language Arts,eng,ENG2
I3M,TX_Grade3_Mathematics_Interim_2022_2023_Fall,Third grade,Mathematics,eng,
IM3,TX_Grade3_Spanish_Mathematics_Interim_2022_2023_Fall,Third grade,Mathematics,spa,
I4M,TX_Grade4_Mathematics_Interim_2022_2023_Fall,Fourth grade,Mathematics,eng,
IM4,TX_Grade4_Spanish_Mathematics_Interim_2022_2023_Fall,Fourth grade,Mathematics,spa,
I5M,TX_Grade5_Mathematics_Interim_2022_2023_Fall,Fifth grade,Mathematics,eng,
IM5,TX_Grade5_Spanish_Mathematics_Interim_2022_2023_Fall,Fifth grade,Mathematics,spa,
I6M,TX_Grade6_Mathematics_Interim_2022_2023_Fall,Sixth grade,Mathematics,eng,
I7M,TX_Grade7_Mathematics_Interim_2022_2023_Fall,Seventh grade,Mathematics,eng,
I8M,TX_Grade8_Mathematics_Interim_2022_2023_Fall,Eighth grade,Mathematics,eng,
IA1,TX_EOC_ALG1_Interim_2022_2023_Fall,,Mathematics,eng,ALG1
I3D,TX_Grade3_Reading_Interim_2022_2023_Spring,Third grade,Reading,eng,
IR3,TX_Grade3_Spanish_Reading_Interim_2022_2023_Spring,Third grade,Reading,spa,
I4D,TX_Grade4_Reading_Interim_2022_2023_Spring,Fourth grade,Reading,eng,
IR4,TX_Grade4_Spanish_Reading_Interim_2022_2023_Spring,Fourth grade,Reading,spa,
I5D,TX_Grade5_Reading_Interim_2022_2023_Spring,Fifth grade,Reading,eng,
IR5,TX_Grade5_Spanish_Reading_Interim_2022_2023_Spring,Fifth grade,Reading,spa,
I6D,TX_Grade6_Reading_Interim_2022_2023_Spring,Sixth grade,Reading,eng,
I7D,TX_Grade7_Reading_Interim_2022_2023_Spring,Seventh grade,Reading,eng,
I8D,TX_Grade8_Reading_Interim_2022_2023_Spring,Eighth grade,Reading,eng,
IE1,TX_EOC_ENG1_Interim_2022_2023_Spring,,English Language Arts,eng,ENG1
IE2,TX_EOC_ENG2_Interim_2022_2023_Spring,,English Language Arts,eng,ENG2
I3M,TX_Grade3_Mathematics_Interim_2022_2023_Spring,Third grade,Mathematics,eng,
IM3,TX_Grade3_Spanish_Mathematics_Interim_2022_2023_Spring,Third grade,Mathematics,spa,
I4M,TX_Grade4_Mathematics_Interim_2022_2023_Spring,Fourth grade,Mathematics,eng,
IM4,TX_Grade4_Spanish_Mathematics_Interim_2022_2023_Spring,Fourth grade,Mathematics,spa,
I5M,TX_Grade5_Mathematics_Interim_2022_2023_Spring,Fifth grade,Mathematics,eng,
IM5,TX_Grade5_Spanish_Mathematics_Interim_2022_2023_Spring,Fifth grade,Mathematics,spa,
I6M,TX_Grade6_Mathematics_Interim_2022_2023_Spring,Sixth grade,Mathematics,eng,
I7M,TX_Grade7_Mathematics_Interim_2022_2023_Spring,Seventh grade,Mathematics,eng,
I8M,TX_Grade8_Mathematics_Interim_2022_2023_Spring,Eighth grade,Mathematics,eng,
IA1,TX_EOC_ALG1_Interim_2022_2023_Spring,,Mathematics,eng,ALG1
I5C,TX_Grade5_Science_Interim_2022_2023_Spring,Fifth grade,Science,eng,
IC5,TX_Grade5_Spanish_Science_Interim_2022_2023_Spring,Fifth grade,Science,spa,
