end_of_course_code,course_abbrev,course_name,course_academic_subject
A1,ALG1,Algebra I,Mathematics
A2,ALG2,Algebra II,Mathematics
E1,ENG1,English I,English Language Arts
E2,ENG2,English II,English Language Arts
E3,ENG3,English III,English Language Arts
BI,BIO,Biology,Science
US,USH,U.S. History,Social Studies
