subject,edfi_descriptor,is_overall
Composite,uri://ed-fi.org/AcademicSubjectDescriptor#Composite,1
Reading,uri://ed-fi.org/AcademicSubjectDescriptor#Reading,0
Writing,uri://ed-fi.org/AcademicSubjectDescriptor#Writing,0
Listening,uri://ed-fi.org/AcademicSubjectDescriptor#Critical Reading,0
Speaking,uri://ed-fi.org/AcademicSubjectDescriptor#Other,0
Expressive,uri://ed-fi.org/AcademicSubjectDescriptor#English Language Arts,0
Receptive,uri://ed-fi.org/AcademicSubjectDescriptor#Foreign Language and Literature,0
