Assessment,codeValue,description,namespace,shortDescription
STAMP 4S,Fall,Fall,uri://avantassessment.com/AssessmentPeriodDescriptor,Fall
STAMP 4S,Spring,Spring,uri://avantassessment.com/AssessmentPeriodDescriptor,Spring
STAMP WS,Fall,Fall,uri://avantassessment.com/AssessmentPeriodDescriptor,Fall
STAMP WS,Spring,Spring,uri://avantassessment.com/AssessmentPeriodDescriptor,Spring
