Grade,CodeValue,Namespace,Description
02,2,uri://ed.sc.gov/GradeLevelDescriptor,Second Grade
03,3,uri://ed.sc.gov/GradeLevelDescriptor,Third Grade
04,4,uri://ed.sc.gov/GradeLevelDescriptor,Fourth Grade
05,5,uri://ed.sc.gov/GradeLevelDescriptor,Fifth Grade
06,6,uri://ed.sc.gov/GradeLevelDescriptor,Sixth Grade
07,7,uri://ed.sc.gov/GradeLevelDescriptor,Seventh Grade
08,8,uri://ed.sc.gov/GradeLevelDescriptor,Eighth Grade
09,9,uri://ed.sc.gov/GradeLevelDescriptor,Ninth Grade
10,10,uri://ed.sc.gov/GradeLevelDescriptor,Tenth Grade
11,11,uri://ed.sc.gov/GradeLevelDescriptor,Eleventh Grade
12,12,uri://ed.sc.gov/GradeLevelDescriptor,Twelfth Grade
