STAMPLanguage,LanguageCode,namespace,shortDescription,description
ASL,ASL,uri://ed.sc.gov/STAMP/LanguageDescriptor,American Sign Language,American Sign Language
Arabic,ARB,uri://ed.sc.gov/STAMP/LanguageDescriptor,Arabic,Arabic
Chinese Simplified,CHN SIM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chinese Simplified,Chinese Simplified
Chinese Traditional,CHN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chinese (unspecified),Chinese (unspecified)
French,FRN,uri://ed.sc.gov/STAMP/LanguageDescriptor,French,French
English,ENG,uri://ed.sc.gov/STAMP/LanguageDescriptor,English,English
German,GRM,uri://ed.sc.gov/STAMP/LanguageDescriptor,German,German
Hebrew,HEB,uri://ed.sc.gov/STAMP/LanguageDescriptor,Hebrew,Hebrew
Hindi,HND,uri://ed.sc.gov/STAMP/LanguageDescriptor,Hindi,Hindi
Italian,ITA,uri://ed.sc.gov/STAMP/LanguageDescriptor,Italian,Italian
Japanese,JPN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Japanese,Japanese
Korean,KRN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Korean,Korean
Latin,LAT,uri://ed.sc.gov/STAMP/LanguageDescriptor,Latin,Latin
Mandarin Simplified,CHN SIM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chinese Simplified,Chinese Simplified
Mandarin Traditional,CHN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chinese,Chinese
Polish,POL,uri://ed.sc.gov/STAMP/LanguageDescriptor,Polish,Polish
Portuguese,PRT,uri://ed.sc.gov/STAMP/LanguageDescriptor,Portuguese,Portuguese
Russian,RSN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Russian,Russian
Spanish,SPN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Spanish,Spanish
Spanish Monolingual,SPN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Spanish,Spanish
Swahili,SWA,uri://ed.sc.gov/STAMP/LanguageDescriptor,Swahili,Swahili
Yoruba,YOR,uri://ed.sc.gov/STAMP/LanguageDescriptor,Yoruba,Yoruba
Amharic,AMH,uri://ed.sc.gov/STAMP/LanguageDescriptor,Amharic,Amharic
Armenian,ARM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Armenian,Armenian
Bengali,BEN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Bengali,Bengali
Cabo Verdean,CBV,uri://ed.sc.gov/STAMP/LanguageDescriptor,Cabo Verdean,Cabo Verdean
Chaldean,CHL,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chaldean,Chaldean
Chin (Hakha),HKC,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chin (Hakha),Chin (Hakha)
Chuukese,CHK,uri://ed.sc.gov/STAMP/LanguageDescriptor,Chuukese,Chuukese
Czech,CZE,uri://ed.sc.gov/STAMP/LanguageDescriptor,Czech,Czech
Filipino(Tagalog),TGL,uri://ed.sc.gov/STAMP/LanguageDescriptor,Tagalog,Tagalog
Filipino,FIL,uri://ed.sc.gov/STAMP/LanguageDescriptor,Filipino,Filipino
Greek,GRK,uri://ed.sc.gov/STAMP/LanguageDescriptor,Greek,Greek
Haitian-Creole,HAT,uri://ed.sc.gov/STAMP/LanguageDescriptor,Haitian-Creole,Haitian-Creole
Hawaiian,HAW,uri://ed.sc.gov/STAMP/LanguageDescriptor,Hawaiian,Hawaiian
Hmong,HMN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Hmong,Hmong
Ilocano,ILO,uri://ed.sc.gov/STAMP/LanguageDescriptor,Ilocano,Ilocano
Kannada,KAN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Kannada,Kannada
Khmer,KHM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Central Khmer,Central Khmer
Marshallese,MAH,uri://ed.sc.gov/STAMP/LanguageDescriptor,Marshallese,Marshallese
Marathi,MAR,uri://ed.sc.gov/STAMP/LanguageDescriptor,Marathi,Marathi
Nepali,NEP,uri://ed.sc.gov/STAMP/LanguageDescriptor,Nepali,Nepali
Pashto,POS,uri://ed.sc.gov/STAMP/LanguageDescriptor,Poshto,Poshto
Persian-Farsi,FAR,uri://ed.sc.gov/STAMP/LanguageDescriptor,Farsi,Farsi
Pohnpeian,PON,uri://ed.sc.gov/STAMP/LanguageDescriptor,Pohnpeian/Ponapean,Pohnpeian/Ponapean
Punjabi,PUN,uri://ed.sc.gov/STAMP/LanguageDescriptor,Punjabi,Punjabi
Romanian,ROM,uri://ed.sc.gov/STAMP/LanguageDescriptor,Romanian,Romanian
Samoan,SMO ,uri://ed.sc.gov/STAMP/LanguageDescriptor,Samoan,Samoan
Somali Maay Maay,SOM MAY,uri://ed.sc.gov/STAMP/LanguageDescriptor,Somali Maay Maay,Somali Maay Maay
Somali Maxaa,SOM MAX,uri://ed.sc.gov/STAMP/LanguageDescriptor,Somali Maxaa,Somali Maxaa
