codeValue,namespace,shortDescription,description
1-Novice-Low,uri://avantassessment.com,Novice-Low,Novice-Low
2-Novice-Mid,uri://avantassessment.com,Novice-Mid,Novice-Mid
3-Novice-High,uri://avantassessment.com,Novice-High,Novice-High
4-Intermediate-Low,uri://avantassessment.com,Intermediate-Low,Intermediate-Low
5-Intermediate-Mid,uri://avantassessment.com,Intermediate-Mid,Intermediate-Mid
6-Intermediate-High,uri://avantassessment.com,Intermediate-High,Intermediate-High
7-Advanced-Low,uri://avantassessment.com,Advanced-Low,Advanced-Low
8-Advanced-Mid,uri://avantassessment.com,Advanced-Mid,Advanced-Mid
8-Advanced-Mid/High,uri://avantassessment.com,Advanced-Mid/High,Advanced-Mid/High
9-Advanced-High,uri://avantassessment.com,Advanced-High,Advanced-High
NS,uri://avantassessment.com,Section Not Started,"The test taker has not started this section of the test."
IP,uri://avantassessment.com,Section In Progress,"The test taker has started, but not completed, this section of the test."
SP,uri://avantassessment.com,Scoring In progress,"This section of the test is complete, but the rating is not complete for one or more responses."
NR,uri://avantassessment.com,Not Ratable,"A rater is not able to rate any of the responses in the section."
