assessmentIdentifier,Mode,platformTypeDescriptor
WIN_Soft_Skills,O,uri://ed-fi.org/PlatformTypeDescriptor#Computer-based
WIN_Soft_Skills,P,uri://ed-fi.org/PlatformTypeDescriptor#Paper-based
WIN_Academic_Skills,O,uri://ed-fi.org/PlatformTypeDescriptor#Computer-based
WIN_Academic_Skills,P,uri://ed-fi.org/PlatformTypeDescriptor#Paper-based
