assessmentIdentifier,assessmentTitle,assessmentFamily,namespace,affix
WIForward_ELA,"WI Forward - English Language Arts",WIForward,uri://datarecognitioncorp.com,ELA
WIForward_MTH,"WI Forward - Mathematics",WIForward,uri://datarecognitioncorp.com,MTH
WIForward_SCN,"WI Forward - Science",WIForward,uri://datarecognitioncorp.com,SCN
WIForward_SS,"WI Forward - Social Studies",WIForward,uri://datarecognitioncorp.com,SS
