identificationCode,assessmentIdentifier,namespace,description,parentIdentificationCode
Reading,WIForward_ELA,uri://datarecognitioncorp.com,Reading Domain,
Writing,WIForward_ELA,uri://datarecognitioncorp.com,Writing Domain,
Reading_KI,WIForward_ELA,uri://datarecognitioncorp.com,Key Ideas and Details,Reading
Reading_CS,WIForward_ELA,uri://datarecognitioncorp.com,Craft and Structure/Integration of Knowledge,Reading
Reading_VU,WIForward_ELA,uri://datarecognitioncorp.com,Vocabulary Use,Reading
Writing_Lang_TT,WIForward_ELA,uri://datarecognitioncorp.com,Text Types and Purposes,Writing
Writing_Lang_IB,WIForward_ELA,uri://datarecognitioncorp.com,Inquiry to Build and Present Knowledge,Writing
Writing_Lang_LC,WIForward_ELA,uri://datarecognitioncorp.com,Language Conventions,Writing
MTH_Gr3-5_OA,WIForward_MTH,uri://datarecognitioncorp.com,Operations and Algebraic Thinking (grades 3-5),
MTH_Gr3-5_NBT,WIForward_MTH,uri://datarecognitioncorp.com,Number and Operations in Base Ten (grades 3-5),
MTH_Gr3-5_NF,WIForward_MTH,uri://datarecognitioncorp.com,Number and Operations - Fractions (grades 3-5),
MTH_Gr3-5_MD,WIForward_MTH,uri://datarecognitioncorp.com,Measurement and Data (grades 3-5),
MTH_Gr3-8_GEO,WIForward_MTH,uri://datarecognitioncorp.com,Geometry (grades 3-8),
MTH_Gr6-7_RP,WIForward_MTH,uri://datarecognitioncorp.com,Ratios and Proportional Relationships (grades 6-7),
MTH_Gr6-8_NS,WIForward_MTH,uri://datarecognitioncorp.com,The Number System (grades 6-8),
MTH_Gr6-8_EE,WIForward_MTH,uri://datarecognitioncorp.com,Expressions and Equations (grades 6-8),
MTH_Gr6-8_SP,WIForward_MTH,uri://datarecognitioncorp.com,Statistics and Probability (grades 6-8),
MTH_Gr8_FNC,WIForward_MTH,uri://datarecognitioncorp.com,Functions (grades 8),
SCN_LS,WIForward_SCN,uri://datarecognitioncorp.com,Practices and Crosscutting Concepts in Life Science,
SCN_PS,WIForward_SCN,uri://datarecognitioncorp.com,Practices and Crosscutting Concepts in Physical Science,
SCN_ES,WIForward_SCN,uri://datarecognitioncorp.com,Practices and Crosscutting Concepts in Earth and Space Science,
SCN_ET,WIForward_SCN,uri://datarecognitioncorp.com,Practices and Crosscutting Concepts in Engineering,
SS_BH,WIForward_SS,uri://datarecognitioncorp.com,Behavioral Sciences,
SS_Econ,WIForward_SS,uri://datarecognitioncorp.com,Economics,
SS_Geog,WIForward_SS,uri://datarecognitioncorp.com,Geography,
SS_Hist,WIForward_SS,uri://datarecognitioncorp.com,History,
SS_PS,WIForward_SS,uri://datarecognitioncorp.com,Political Science and Citizenship,
