iready_grade,assessmentIdentifier,gradeLevelDescriptor
1,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#First grade
2,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Second grade
3,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Third grade
4,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
5,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
6,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
7,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
8,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
9,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
10,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
11,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
12,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
K,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
no grade,IREADY-DIAGNOSTIC-ELA,uri://ed-fi.org/GradeLevelDescriptor#Ungraded
1,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#First grade
2,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Second grade
3,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Third grade
4,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Fourth grade
5,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Fifth grade
6,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Sixth grade
7,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Seventh grade
8,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Eighth grade
9,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Ninth grade
10,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Tenth grade
11,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Eleventh grade
12,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Twelfth grade
K,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Kindergarten
no grade,IREADY-DIAGNOSTIC-MATH,uri://ed-fi.org/GradeLevelDescriptor#Ungraded
