codeValue,description,namespace,shortDescription
Kindergarten,Kindergarten,uri://ed.sc.gov/GradeLevelDescriptor,Kindergarten
First grade,First grade,uri://ed.sc.gov/GradeLevelDescriptor,First grade
Second grade,Second grade,uri://ed.sc.gov/GradeLevelDescriptor,Second grade
Third grade,Third grade,uri://ed.sc.gov/GradeLevelDescriptor,Third grade
Fourth grade,Fourth grade,uri://ed.sc.gov/GradeLevelDescriptor,Fourth grade
Fifth grade,Fifth grade,uri://ed.sc.gov/GradeLevelDescriptor,Fifth grade
Sixth grade,Sixth grade,uri://ed.sc.gov/GradeLevelDescriptor,Sixth grade
Seventh grade,Seventh grade,uri://ed.sc.gov/GradeLevelDescriptor,Seventh grade
Eighth grade,Eighth grade,uri://ed.sc.gov/GradeLevelDescriptor,Eighth grade
Ninth grade,Ninth grade,uri://ed.sc.gov/GradeLevelDescriptor,Ninth grade
Tenth grade,Tenth grade,uri://ed.sc.gov/GradeLevelDescriptor,Tenth grade
Eleventh grade,Eleventh grade,uri://ed.sc.gov/GradeLevelDescriptor,Eleventh grade
Twelfth grade,Twelfth grade,uri://ed.sc.gov/GradeLevelDescriptor,Twelfth grade
Ungraded,Ungraded,uri://ed.sc.gov/GradeLevelDescriptor,Ungraded
